id,name,path,project_name,loc
1e0e37b0-2c5c-4823-b866-014b4e9d4c5a,ruleutils_13.c,src/backend/distributed/deparser/ruleutils_13.c,citus,8153
a439686a-8d6f-40c2-a509-cb053cbfa8e5,deparse_sequence_stmts.c,src/backend/distributed/deparser/deparse_sequence_stmts.c,citus,455
2edc58ab-5b49-4b85-a591-9141a37abb61,deparse_function_stmts.c,src/backend/distributed/deparser/deparse_function_stmts.c,citus,834
9678a601-b3e1-4539-849b-6374c6f71d85,deparse_foreign_server_stmts.c,src/backend/distributed/deparser/deparse_foreign_server_stmts.c,citus,349
9fb595d7-08d5-4952-b7c8-d9d526ebaecd,qualify_text_search_stmts.c,src/backend/distributed/deparser/qualify_text_search_stmts.c,citus,454
9cf10a1d-35b6-429c-bd93-7fd2784e88c7,deparse_schema_stmts.c,src/backend/distributed/deparser/deparse_schema_stmts.c,citus,253
426fa254-c065-4037-ae89-1ea3436251c2,deparse_owned_stmts.c,src/backend/distributed/deparser/deparse_owned_stmts.c,citus,84
2b510487-1acb-4850-80be-f963f43b5150,qualify.c,src/backend/distributed/deparser/qualify.c,citus,68
74a7ab32-422d-4cf2-ad86-598879bea877,deparse_foreign_data_wrapper_stmts.c,src/backend/distributed/deparser/deparse_foreign_data_wrapper_stmts.c,citus,93
5fba1b2d-18de-4298-a6a8-d7fdee4a2888,qualify_collation_stmt.c,src/backend/distributed/deparser/qualify_collation_stmt.c,citus,132
92eef9ac-dbc5-43fd-8b79-be1217dcc3d2,deparse_attribute_stmts.c,src/backend/distributed/deparser/deparse_attribute_stmts.c,citus,33
81c47bc8-b83a-4bfd-8f9b-28fc88e14f1f,deparse_domain_stmts.c,src/backend/distributed/deparser/deparse_domain_stmts.c,citus,626
48d25a60-4ac5-4fd9-b69d-8fb62f0900c6,deparse_statistics_stmts.c,src/backend/distributed/deparser/deparse_statistics_stmts.c,citus,300
81bcf4ab-a699-4dc7-ac1d-ec2b228b2ea2,qualify_role_stmt.c,src/backend/distributed/deparser/qualify_role_stmt.c,citus,60
9b16285a-200e-4821-ad4c-855c7f553a1e,ruleutils_14.c,src/backend/distributed/deparser/ruleutils_14.c,citus,8661
93ac5d89-fe6b-464a-8d52-cea73e26135b,qualify_domain.c,src/backend/distributed/deparser/qualify_domain.c,citus,260
90e963b7-6683-456f-a210-de180d9d1157,deparse_view_stmts.c,src/backend/distributed/deparser/deparse_view_stmts.c,citus,310
e6387170-dd3b-45ed-a7a5-84feeec22055,deparse_table_stmts.c,src/backend/distributed/deparser/deparse_table_stmts.c,citus,223
a5b8f5c1-3c49-4c99-8be5-7bb7d7d1ff38,deparse_text_search.c,src/backend/distributed/deparser/deparse_text_search.c,citus,550
d56ff5f8-cc6e-4069-be2d-6e4352edefe7,citus_ruleutils.c,src/backend/distributed/deparser/citus_ruleutils.c,citus,1618
6109baa2-b3dd-4486-9853-41af356a6881,deparse_type_stmts.c,src/backend/distributed/deparser/deparse_type_stmts.c,citus,514
631d64c0-f960-4943-b208-97bab2f6392c,format_collate.c,src/backend/distributed/deparser/format_collate.c,citus,88
1237f0eb-e047-431a-aa6f-d9d97f102110,worker_truncate_trigger_protocol.c,src/backend/distributed/worker/worker_truncate_trigger_protocol.c,citus,47
1d6ce06c-c4a6-4ad4-bd35-6de402705b7c,task_tracker_protocol.c,src/backend/distributed/worker/task_tracker_protocol.c,citus,61
f8813a5d-e622-42eb-902c-2719a099b05b,worker_partition_protocol.c,src/backend/distributed/worker/worker_partition_protocol.c,citus,132
b10ac3d5-ff82-4162-83fc-23b04c95e49a,worker_shard_visibility.c,src/backend/distributed/worker/worker_shard_visibility.c,citus,504
e4cdd646-0ef2-4103-9677-2a19c3ef9b03,worker_drop_protocol.c,src/backend/distributed/worker/worker_drop_protocol.c,citus,305
f52621dd-95e3-4da7-8ec7-82c781eebdf4,worker_data_fetch_protocol.c,src/backend/distributed/worker/worker_data_fetch_protocol.c,citus,439
7e371bd1-ad15-4eea-a45d-210714ef9d53,worker_create_or_replace.c,src/backend/distributed/worker/worker_create_or_replace.c,citus,532
b7f2ff75-981b-40ab-aba8-7685b1ca1e99,worker_sql_task_protocol.c,src/backend/distributed/worker/worker_sql_task_protocol.c,citus,291
cad34a48-178d-498d-abfd-784b1f96ecca,relay_event_utility.c,src/backend/distributed/relay/relay_event_utility.c,citus,923
11a7325b-7746-4d77-a09f-6bfc88d7797e,shardsplit_decoder.c,src/backend/distributed/shardsplit/shardsplit_decoder.c,citus,342
14a70040-024c-49fb-bdd0-775f3a4f9b3d,shardsplit_logical_replication.c,src/backend/distributed/shardsplit/shardsplit_logical_replication.c,citus,275
15cdca2a-4697-4fc5-9506-2a09e0ed22c1,shardsplit_shared_memory.c,src/backend/distributed/shardsplit/shardsplit_shared_memory.c,citus,368
bcb46e7d-f3b6-47d1-816e-cb341c2edd27,metadata_cache.c,src/backend/distributed/metadata/metadata_cache.c,citus,5660
dcc52e45-eec4-4839-9add-9789cf7e10ae,distobject.c,src/backend/distributed/metadata/distobject.c,citus,624
1e0c7432-b168-423a-9dc9-8afe5cca98f1,metadata_sync.c,src/backend/distributed/metadata/metadata_sync.c,citus,4035
103a34aa-0473-4766-8144-75d4d97e5733,dependency.c,src/backend/distributed/metadata/dependency.c,citus,2230
942f7267-46e2-46e2-8c92-f8d0837d262e,metadata_utility.c,src/backend/distributed/metadata/metadata_utility.c,citus,4238
3a4d43ba-649b-4ba5-8a1f-176188b13680,node_metadata.c,src/backend/distributed/metadata/node_metadata.c,citus,2892
6c3304d5-7326-4895-b443-d00dd931290e,pg_get_object_address_13_14_15.c,src/backend/distributed/metadata/pg_get_object_address_13_14_15.c,citus,473
94467360-ca4f-4424-bad8-9071d7d6ada0,causal_clock.c,src/backend/distributed/clock/causal_clock.c,citus,627
