id,name,path,project_name,loc
c0f56250-fd15-43bb-9094-0050ee079560,deparse_sequence_stmts.c,src/backend/distributed/deparser/deparse_sequence_stmts.c,citus,455
c419582d-d7c1-4fc3-84a5-301daa40755b,deparse_function_stmts.c,src/backend/distributed/deparser/deparse_function_stmts.c,citus,834
cd9e0415-b780-4e7f-9ca8-6b5f107de146,deparse_foreign_server_stmts.c,src/backend/distributed/deparser/deparse_foreign_server_stmts.c,citus,349
f10e0348-32fe-47d7-8ac9-8c374c31b11d,qualify_text_search_stmts.c,src/backend/distributed/deparser/qualify_text_search_stmts.c,citus,454
6eff9fb4-0f4a-49f3-9a2e-ff06ecdd578c,deparse_schema_stmts.c,src/backend/distributed/deparser/deparse_schema_stmts.c,citus,253
2563f724-7182-448c-bd91-70987f621bef,deparse_owned_stmts.c,src/backend/distributed/deparser/deparse_owned_stmts.c,citus,84
dd1324ad-469d-47c8-b346-747032559c2a,qualify.c,src/backend/distributed/deparser/qualify.c,citus,68
660c8057-3e16-4ece-8a51-6345c66d459e,deparse_foreign_data_wrapper_stmts.c,src/backend/distributed/deparser/deparse_foreign_data_wrapper_stmts.c,citus,93
b421e49e-238e-4226-8978-184a34328f05,qualify_collation_stmt.c,src/backend/distributed/deparser/qualify_collation_stmt.c,citus,132
d2d16035-c48a-4130-ad0c-138e957b81d8,deparse_attribute_stmts.c,src/backend/distributed/deparser/deparse_attribute_stmts.c,citus,33
f54688ae-f2f4-446b-abc3-7f270612f597,deparse_domain_stmts.c,src/backend/distributed/deparser/deparse_domain_stmts.c,citus,626
c2c41c62-c65d-48ed-a4ef-3528e327b065,deparse_statistics_stmts.c,src/backend/distributed/deparser/deparse_statistics_stmts.c,citus,300
0b5f7b89-eee5-4b09-a969-04b059df6e0a,qualify_role_stmt.c,src/backend/distributed/deparser/qualify_role_stmt.c,citus,60
03dc7c92-376c-4321-a270-b2060f2ffd18,ruleutils_14.c,src/backend/distributed/deparser/ruleutils_14.c,citus,8661
d4490c6b-4ffa-498c-8953-12bb56a2ce48,qualify_domain.c,src/backend/distributed/deparser/qualify_domain.c,citus,260
4e5e0eeb-ba1e-4560-b986-282f7c616510,deparse_view_stmts.c,src/backend/distributed/deparser/deparse_view_stmts.c,citus,310
9f0bec63-ca98-4f05-860e-1f347b1c9635,deparse_table_stmts.c,src/backend/distributed/deparser/deparse_table_stmts.c,citus,223
3510c9df-042a-4e85-bbbe-ed6efa264566,deparse_text_search.c,src/backend/distributed/deparser/deparse_text_search.c,citus,550
89f3071a-7974-41a4-b6b5-dfd04dbf011b,citus_ruleutils.c,src/backend/distributed/deparser/citus_ruleutils.c,citus,1618
9a97c6c7-628d-4ffa-b34b-e3e09cd5be51,deparse_type_stmts.c,src/backend/distributed/deparser/deparse_type_stmts.c,citus,514
125f2b03-a039-404d-a43d-cf50ece7af95,format_collate.c,src/backend/distributed/deparser/format_collate.c,citus,88
5c4f080b-6457-45c9-9fe0-c670d851a245,worker_truncate_trigger_protocol.c,src/backend/distributed/worker/worker_truncate_trigger_protocol.c,citus,47
18fd3f82-4178-4401-8ce3-75c7c174861c,task_tracker_protocol.c,src/backend/distributed/worker/task_tracker_protocol.c,citus,61
0e5ad876-c238-4100-ba5e-b42ca2a9bc32,worker_partition_protocol.c,src/backend/distributed/worker/worker_partition_protocol.c,citus,132
f44bf42f-9804-4b7b-99ee-b8aff31943ca,worker_shard_visibility.c,src/backend/distributed/worker/worker_shard_visibility.c,citus,504
7e2fc27a-4264-4539-8ae0-c58205275c28,worker_drop_protocol.c,src/backend/distributed/worker/worker_drop_protocol.c,citus,305
3319eaf9-eca3-40e1-bbb3-dfaee375c82e,worker_data_fetch_protocol.c,src/backend/distributed/worker/worker_data_fetch_protocol.c,citus,439
c9fb8bba-2c9b-4fbc-b3fe-73066baa6899,worker_create_or_replace.c,src/backend/distributed/worker/worker_create_or_replace.c,citus,532
af2c11fa-7cb7-4186-a08f-432adf8ea7a8,worker_sql_task_protocol.c,src/backend/distributed/worker/worker_sql_task_protocol.c,citus,291
9b759cb2-1749-4bde-9043-f02b1f10acd8,relay_event_utility.c,src/backend/distributed/relay/relay_event_utility.c,citus,923
f09b4182-e1f5-44bf-8c1a-7a356fa4b251,shardsplit_decoder.c,src/backend/distributed/shardsplit/shardsplit_decoder.c,citus,342
e71ba955-6e0a-4563-bfd0-25c86acb45c8,shardsplit_logical_replication.c,src/backend/distributed/shardsplit/shardsplit_logical_replication.c,citus,275
579db713-7f13-45ed-9042-36b2ef5ad8f8,shardsplit_shared_memory.c,src/backend/distributed/shardsplit/shardsplit_shared_memory.c,citus,368
a07727f8-1ab7-48cb-b25d-88a115d6ae31,metadata_cache.c,src/backend/distributed/metadata/metadata_cache.c,citus,5660
ee7c0a0c-caf1-4276-8ae7-65c4911ea92e,distobject.c,src/backend/distributed/metadata/distobject.c,citus,624
a3ab44b3-117b-47ee-a220-3df2a2f41c21,metadata_sync.c,src/backend/distributed/metadata/metadata_sync.c,citus,4035
9ec4d1fb-564e-4e25-aaba-516a215b0981,dependency.c,src/backend/distributed/metadata/dependency.c,citus,2230
cb3904d9-c5e1-471f-80e8-0ace0e2969f7,metadata_utility.c,src/backend/distributed/metadata/metadata_utility.c,citus,4238
ea4ec7e9-e023-43c9-884f-fea6abcd1d1c,node_metadata.c,src/backend/distributed/metadata/node_metadata.c,citus,2892
c2011c34-6f14-4a5a-9025-34edabe8aa50,pg_get_object_address_13_14_15.c,src/backend/distributed/metadata/pg_get_object_address_13_14_15.c,citus,473
fb1a755f-8a70-4882-89dd-6b7ce2e3f8e4,causal_clock.c,src/backend/distributed/clock/causal_clock.c,citus,627
