id,name,path,project_name,loc
2f2b3206-ac44-4baa-94b4-28a371160bea,htable.c,lib_acl/src/private/bak/htable.c,acl,437
e8c7e3e4-3b62-4180-9d8e-264ebbc88b35,binhash.c,lib_acl/src/private/bak/binhash.c,acl,264
cbbb0d58-df8e-4829-b321-237ae1b86c30,fifo.c,lib_acl/src/private/bak/fifo.c,acl,231
8f4c8165-301f-4897-9924-b94b92e901d1,acl_server_sig.c,lib_acl/src/master/acl_server_sig.c,acl,102
95b12209-5566-43ad-99ba-8adc6c6c35eb,acl_master_params.c,lib_acl/src/master/acl_master_params.c,acl,252
67e3269d-e730-43b0-b86d-03d782efe989,acl_master_flow.c,lib_acl/src/master/acl_master_flow.c,acl,135
09544c81-4928-432b-bbfe-366c26ded339,acl_master_proto.c,lib_acl/src/master/acl_master_proto.c,acl,58
5fd7885a-1025-4d2d-a47f-d35bf7390ecf,acl_aio_server.c,lib_acl/src/master/template/acl_aio_server.c,acl,1581
b1d23e44-44ad-481e-aeac-29c882113259,acl_threads_server.c,lib_acl/src/master/template/acl_threads_server.c,acl,1677
0a2a2e65-49df-4ba2-bc19-5c61faf3e162,acl_trigger_server.c,lib_acl/src/master/template/acl_trigger_server.c,acl,746
4aa7156b-161c-47b3-b504-c0d0f244e103,acl_udp_server.c,lib_acl/src/master/template/acl_udp_server.c,acl,1257
377a0eed-2668-4348-a4e1-569378ad7ac3,acl_single_server.c,lib_acl/src/master/template/acl_single_server.c,acl,740
c5c71e7a-115b-4d13-97ca-a973f71ac6ee,master_log.c,lib_acl/src/master/template/master_log.c,acl,53
1df110f6-5e18-4669-bba8-714ba5b3f10a,ifmonitor.c,lib_acl/src/master/template/ifmonitor.c,acl,121
78122ed2-0c7d-4865-8e70-25c284d230ce,acl_dbsql.c,lib_acl/src/db/acl_dbsql.c,acl,107
5ce34ca1-a4d4-4c09-b197-0606a1628b39,acl_dbpool.c,lib_acl/src/db/acl_dbpool.c,acl,140
6439ad6a-2715-45a2-a4d7-cbc1613c966f,acl_mdt_binhash.c,lib_acl/src/db/memdb/acl_mdt_binhash.c,acl,138
c4e4ca8a-5dd1-4dd1-8b48-c777c77b42dc,acl_mdt_hash.c,lib_acl/src/db/memdb/acl_mdt_hash.c,acl,127
e1e888d8-0c1e-4927-9ea2-6fad7465d468,acl_mdt_avl.c,lib_acl/src/db/memdb/acl_mdt_avl.c,acl,209
7c100b0b-6bf7-4a6f-acde-08bf88f8e95b,acl_mdb.c,lib_acl/src/db/memdb/acl_mdb.c,acl,260
2660b138-d6a6-4b16-b0d2-295ec755f3a8,acl_mdt.c,lib_acl/src/db/memdb/acl_mdt.c,acl,670
39275b7b-b02f-4959-9854-dec1aa192063,acl_dbnull.c,lib_acl/src/db/null/acl_dbnull.c,acl,53
a28fb2dd-8c10-4902-a65b-907b65f4e91b,acl_dbpool_null.c,lib_acl/src/db/null/acl_dbpool_null.c,acl,360
091f4cff-76d5-4615-90d6-2046aeff8274,acl_dbmysql.c,lib_acl/src/db/mysql/acl_dbmysql.c,acl,333
cec783fd-6a05-4ba5-b637-990cc973dbdc,acl_dbpool_mysql.c,lib_acl/src/db/mysql/acl_dbpool_mysql.c,acl,497
753b3bfc-d968-4852-84fa-eb06a6c163e2,zdb_key.c,lib_acl/src/db/zdb/zdb_key.c,acl,649
47be7ea5-6a38-4a79-bf46-654c4f1a9c03,zdb_dat_iter.c,lib_acl/src/db/zdb/zdb_dat_iter.c,acl,396
701f0b54-e612-42e2-8b8a-5f867bfc0b5e,zdb_dat_walk.c,lib_acl/src/db/zdb/zdb_dat_walk.c,acl,87
752d86b6-822d-4718-97de-16275e748ce1,zdb_io.c,lib_acl/src/db/zdb/zdb_io.c,acl,439
0ab9db3c-76ab-40ee-b38c-9daf687787f4,zdb.c,lib_acl/src/db/zdb/zdb.c,acl,399
aace51ee-f10e-4383-8518-e7168fac61e8,zdb_dat.c,lib_acl/src/db/zdb/zdb_dat.c,acl,1315
78964be5-0319-42cb-8865-48219871cccc,zdb_key_walk.c,lib_acl/src/db/zdb/zdb_key_walk.c,acl,66
b478dac7-2a76-49b9-94fe-b44edc1a0ff4,acl_vstream.c,lib_acl/src/stdlib/acl_vstream.c,acl,3542
8dabffca-c7a5-4a1d-85a8-f2d434b300a4,acl_chunk_chain.c,lib_acl/src/stdlib/acl_chunk_chain.c,acl,378
d2b06c1d-e7a0-41bd-b5b5-c217f8253959,acl_meter_time.c,lib_acl/src/stdlib/acl_meter_time.c,acl,102
8d28e809-6ca7-4c4f-a848-f3a6ef124a12,acl_vbuf.c,lib_acl/src/stdlib/acl_vbuf.c,acl,51
ea3bfb87-e65e-4619-8973-0ec1d68e387f,acl_file.c,lib_acl/src/stdlib/acl_file.c,acl,392
d6c815db-29d1-4a80-9034-d969b1b672be,acl_getopt.c,lib_acl/src/stdlib/acl_getopt.c,acl,72
460da97b-05f1-4f12-962c-02a17faa8c25,acl_vstring_vstream.c,lib_acl/src/stdlib/acl_vstring_vstream.c,acl,133
6ba04355-e1a0-40d1-b276-880ca33bd14e,acl_vsprintf.c,lib_acl/src/stdlib/acl_vsprintf.c,acl,437
4b4a69c1-9099-4331-8eb7-6b895b995708,acl_msg.c,lib_acl/src/stdlib/acl_msg.c,acl,743
b223110a-ae49-4550-a9d3-5062ceaefc6f,acl_vstream_popen.c,lib_acl/src/stdlib/acl_vstream_popen.c,acl,484
4366c94b-862a-40f9-9181-b80bd70bd598,acl_mylog.c,lib_acl/src/stdlib/acl_mylog.c,acl,1046
82ff360a-f6d0-412f-8a59-91406a9bb3d5,acl_vstring.c,lib_acl/src/stdlib/acl_vstring.c,acl,1028
1b7e15f4-773e-460e-88e9-24238556cae9,acl_debug.c,lib_acl/src/stdlib/acl_debug.c,acl,111
afc486c9-febc-40e0-8da1-5a33e7f80207,acl_myflock.c,lib_acl/src/stdlib/acl_myflock.c,acl,216
1ce2f441-87ff-495e-bd03-a5fa12007bc1,acl_readline.c,lib_acl/src/stdlib/acl_readline.c,acl,73
5529a9d9-14fd-4bb3-a46d-2701e85541f6,acl_vbuf_print.c,lib_acl/src/stdlib/acl_vbuf_print.c,acl,277
0b3a7970-dbef-449a-abe8-54ee1ccbe46e,getopt.c,lib_acl/src/stdlib/getopt.c,acl,97
c37e30be-b7ff-4a7d-aaf7-f9d8105eaf6a,acl_mbox.c,lib_acl/src/stdlib/acl_mbox.c,acl,209
7a69a329-0589-456e-8cb0-d38de7ea1676,acl_atomic.c,lib_acl/src/stdlib/acl_atomic.c,acl,297
133108e1-3494-44c0-aad3-4b71d31a273e,acl_duplex_pipe.c,lib_acl/src/stdlib/iostuff/acl_duplex_pipe.c,acl,31
0a388eae-fb1a-49f1-96e9-6bd3fc740b5d,acl_closefrom.c,lib_acl/src/stdlib/iostuff/acl_closefrom.c,acl,42
c55526fd-1fa1-4bfb-bc7d-74bfd1ef44c3,acl_open_limit.c,lib_acl/src/stdlib/iostuff/acl_open_limit.c,acl,98
9ed88990-a2fa-415f-9ffe-9d950ca82a95,acl_non_blocking.c,lib_acl/src/stdlib/iostuff/acl_non_blocking.c,acl,104
736d2f02-e8f9-4158-bc60-a97b8b67167c,acl_peekfd.c,lib_acl/src/stdlib/iostuff/acl_peekfd.c,acl,45
63bdd898-1940-408f-b452-1d5699786b9d,acl_readable.c,lib_acl/src/stdlib/iostuff/acl_readable.c,acl,144
43b1fa4e-f388-45e8-be73-9aa43a61b349,acl_close_on_exec.c,lib_acl/src/stdlib/iostuff/acl_close_on_exec.c,acl,47
4e40b82f-9383-409a-8a25-4f31cc9c2b0b,acl_pipe.c,lib_acl/src/stdlib/iostuff/acl_pipe.c,acl,79
c6307a2a-2fdb-4994-9d67-217ea4202eab,acl_fdtype.c,lib_acl/src/stdlib/iostuff/acl_fdtype.c,acl,33
a4951549-1d0b-40d1-bafc-e429ae6cb8a9,acl_timed_write.c,lib_acl/src/stdlib/iostuff/acl_timed_write.c,acl,61
834fc707-9682-4cea-9326-9b5fb943fce3,acl_read_wait.c,lib_acl/src/stdlib/iostuff/acl_read_wait.c,acl,567
64c63a5a-549b-494a-bbe6-396eaa42deee,acl_write_wait.c,lib_acl/src/stdlib/iostuff/acl_write_wait.c,acl,196
c78dcb01-44ce-4dfd-a7af-9dc852971db6,acl_write_buf.c,lib_acl/src/stdlib/iostuff/acl_write_buf.c,acl,44
c777bd5f-f13a-4ef8-8050-ac0665a0d636,acl_doze.c,lib_acl/src/stdlib/iostuff/acl_doze.c,acl,49
c986377e-355c-4744-8ce5-0b0e5c284d4f,acl_timed_read.c,lib_acl/src/stdlib/iostuff/acl_timed_read.c,acl,55
802566c8-8d18-4a87-ae03-88691cde49fa,acl_mem_hook.c,lib_acl/src/stdlib/memory/acl_mem_hook.c,acl,63
4f267784-cc61-4054-85bf-7f616f7cbbaa,acl_dbuf_pool.c,lib_acl/src/stdlib/memory/acl_dbuf_pool.c,acl,413
2cf9248b-ff1d-4a15-8c83-f581a0ef03c8,acl_mempool.c,lib_acl/src/stdlib/memory/acl_mempool.c,acl,311
13a290cc-559f-47cc-9041-ca0a75e3c53e,squid_allocator.c,lib_acl/src/stdlib/memory/squid_allocator.c,acl,378
2ea85ed0-42b4-4dd8-956f-28b210f33645,acl_mem_slice.c,lib_acl/src/stdlib/memory/acl_mem_slice.c,acl,572
d52cae60-f0e3-4d66-b3b9-32f09fac9a7f,vstring_pool.c,lib_acl/src/stdlib/memory/vstring_pool.c,acl,103
a01c5428-e960-46f5-89fa-3da9ad1c10b3,acl_default_malloc.c,lib_acl/src/stdlib/memory/acl_default_malloc.c,acl,457
d927d149-a121-4a44-a5ca-3263e1d58d5c,mem_pool.c,lib_acl/src/stdlib/memory/mem_pool.c,acl,79
5fd737bc-b17e-4ae5-b44f-10eaa9fb27ab,acl_allocator.c,lib_acl/src/stdlib/memory/acl_allocator.c,acl,404
1247ce3e-d407-4e8c-8a4c-988ae04f1478,squid_allocator_tools.c,lib_acl/src/stdlib/memory/squid_allocator_tools.c,acl,65
3474b306-80c3-43e4-b1ff-5dcb6f4bebb3,acl_slice.c,lib_acl/src/stdlib/memory/acl_slice.c,acl,1389
a20c7271-62b2-4c3f-b16b-23ad5d66cb47,acl_malloc_glue.c,lib_acl/src/stdlib/memory/acl_malloc_glue.c,acl,317
2e2af771-e3ba-4f88-a02c-f96c078d5913,acl_loadcfg.c,lib_acl/src/stdlib/configure/acl_loadcfg.c,acl,726
6b6e70c3-bf0b-4e7c-981a-80d03365d72f,acl_xinetd_params.c,lib_acl/src/stdlib/configure/acl_xinetd_params.c,acl,205
c86327b7-a1ea-4933-bcf4-b3f4f31c5c58,acl_xinetd_cfg.c,lib_acl/src/stdlib/configure/acl_xinetd_cfg.c,acl,372
c1f046a3-97cd-408f-bf0e-172d1c5ab0f0,acl_dir.c,lib_acl/src/stdlib/filedir/acl_dir.c,acl,263
0c725a57-b477-4520-adf1-d0d725f8cd6f,acl_fhandle.c,lib_acl/src/stdlib/filedir/acl_fhandle.c,acl,478
f62d876e-ed41-4d33-9af2-582e562f155e,acl_scan_dir.c,lib_acl/src/stdlib/filedir/acl_scan_dir.c,acl,726
d9ba4d2a-4ab7-4664-92fa-63f6bffece56,acl_sane_basename.c,lib_acl/src/stdlib/filedir/acl_sane_basename.c,acl,150
bb5bc97e-1d88-4336-8d0f-3a0d66bdf7d1,acl_make_dirs.c,lib_acl/src/stdlib/filedir/acl_make_dirs.c,acl,216
2b8971e4-2d2b-4d00-9244-230977b7cd6b,acl_iplink.c,lib_acl/src/stdlib/common/acl_iplink.c,acl,198
ddd8ca31-a984-4f55-905c-15d7266b6bc4,acl_btree.c,lib_acl/src/stdlib/common/acl_btree.c,acl,421
7bd7c2de-d146-40c5-99e6-fe5907bbfb89,acl_binhash.c,lib_acl/src/stdlib/common/acl_binhash.c,acl,527
02a9ebb5-b224-42f4-ba2c-9e9772977448,acl_fifo.c,lib_acl/src/stdlib/common/acl_fifo.c,acl,419
eb1fc087-9fd7-4587-9023-8201df597f09,acl_yqueue.c,lib_acl/src/stdlib/common/acl_yqueue.c,acl,162
ec52b231-5fda-4558-949e-0e0ad4565da8,acl_stack.c,lib_acl/src/stdlib/common/acl_stack.c,acl,306
51dd5603-2a61-4ab7-8827-f1b6c22d3816,acl_array.c,lib_acl/src/stdlib/common/acl_array.c,acl,435
e874754f-c506-48ec-9247-6f65092430ea,acl_ring.c,lib_acl/src/stdlib/common/acl_ring.c,acl,120
2952013e-bfa7-4cc8-b383-9c3b6f352b0d,acl_argv_split.c,lib_acl/src/stdlib/common/acl_argv_split.c,acl,177
d6ca3ecf-7ec6-4b06-b6ad-2452161d0812,acl_argv.c,lib_acl/src/stdlib/common/acl_argv.c,acl,346
cf610028-962e-4c07-9f33-fef92f04dcfd,acl_cache2.c,lib_acl/src/stdlib/common/acl_cache2.c,acl,732
b145765e-9a4b-42f7-9f3a-c5b57c00b999,acl_token_tree.c,lib_acl/src/stdlib/common/acl_token_tree.c,acl,692
1acd2663-cb9b-463d-b308-843bdd4a88f8,acl_avl.c,lib_acl/src/stdlib/common/acl_avl.c,acl,1037
7feaf81a-91ec-4fdf-8640-e62ae97b1527,acl_dlink.c,lib_acl/src/stdlib/common/acl_dlink.c,acl,795
d8123644-c0e7-4d0c-8784-1b3f0874f69b,acl_htable.c,lib_acl/src/stdlib/common/acl_htable.c,acl,1130
6280313c-9c4b-4352-a29e-e1aeda57446d,acl_ypipe.c,lib_acl/src/stdlib/common/acl_ypipe.c,acl,96
e41f0ca0-ce8a-4952-9390-71a6d9dc22ba,acl_cache.c,lib_acl/src/stdlib/common/acl_cache.c,acl,457
d5d3a23c-ba14-4ae5-b990-0c0c90f02930,acl_hash.c,lib_acl/src/stdlib/common/acl_hash.c,acl,615
bd7849ad-8c31-4bf7-aaf1-c4ae27c8890f,acl_unsafe.c,lib_acl/src/stdlib/sys/acl_unsafe.c,acl,30
73b35b83-afad-44de-8360-75a766c355f0,acl_sane_socketpair.c,lib_acl/src/stdlib/sys/acl_sane_socketpair.c,acl,211
bf4ae5aa-c9c5-4525-b4c8-c5674abc4fe0,acl_safe_getenv.c,lib_acl/src/stdlib/sys/acl_safe_getenv.c,acl,23
4a48e872-8bfd-478b-b688-66995ec7abf2,acl_process.c,lib_acl/src/stdlib/sys/acl_process.c,acl,212
c7f825f8-f66e-4dc3-b61c-9fbf7b6c6fdf,acl_gettimeofday.c,lib_acl/src/stdlib/sys/acl_gettimeofday.c,acl,256
6f310200-214a-454d-8fa1-a93962e10048,acl_exec_command.c,lib_acl/src/stdlib/sys/acl_exec_command.c,acl,79
ad8bc7a1-424d-489e-a0bb-0295fba2e448,acl_sys_file.c,lib_acl/src/stdlib/sys/acl_sys_file.c,acl,432
06e7466e-10d0-436b-86ca-b883c2a27553,acl_snprintf.c,lib_acl/src/stdlib/sys/acl_snprintf.c,acl,44
5827db16-c738-42a9-bf3f-23c00599c20f,acl_dll.c,lib_acl/src/stdlib/sys/acl_dll.c,acl,66
6493412d-f187-4a19-a213-70c7a6bc3ce0,acl_sleep.c,lib_acl/src/stdlib/sys/acl_sleep.c,acl,14
2b15a016-7ef3-42d5-b88b-7be00885d543,acl_sys_socket.c,lib_acl/src/stdlib/sys/acl_sys_socket.c,acl,558
9d547b8c-402d-4372-a2e9-3f054817a427,acl_env.c,lib_acl/src/stdlib/sys/acl_env.c,acl,227
526f3c25-9908-46e4-8faa-fd265e3f596b,acl_mychown.c,lib_acl/src/stdlib/sys/unix/acl_mychown.c,acl,74
b4e2713f-9d10-4199-8a8f-60b31fca1802,posix_signals.c,lib_acl/src/stdlib/sys/unix/posix_signals.c,acl,104
e4bcc9e6-2c9d-45f4-a7cb-499332ab2d4a,acl_trace.c,lib_acl/src/stdlib/sys/unix/acl_trace.c,acl,124
d4a9d790-9355-4d99-aa40-dd16a5e2528c,acl_core_limit.c,lib_acl/src/stdlib/sys/unix/acl_core_limit.c,acl,54
af5a04bf-bde1-42c6-ad18-9670b3138275,acl_set_eugid.c,lib_acl/src/stdlib/sys/unix/acl_set_eugid.c,acl,60
8f112896-15ac-4bb2-b6d3-b2673a2af0d7,acl_timed_wait.c,lib_acl/src/stdlib/sys/unix/acl_timed_wait.c,acl,93
845cc01d-6709-496e-86d1-28c8fb5ce589,acl_transfer_fd.c,lib_acl/src/stdlib/sys/unix/acl_transfer_fd.c,acl,171
e4c66ff3-a30d-4654-8246-e6f9bee884fc,acl_safe_open.c,lib_acl/src/stdlib/sys/unix/acl_safe_open.c,acl,234
7b620e89-8e97-44f8-8580-8672a5a3550d,acl_chroot_uid.c,lib_acl/src/stdlib/sys/unix/acl_chroot_uid.c,acl,92
2e0bd708-f3e7-4614-9721-28c9c420a30a,acl_watchdog.c,lib_acl/src/stdlib/sys/unix/acl_watchdog.c,acl,169
c0537b99-dabf-4e20-8ce8-a66921b35b69,acl_open_lock.c,lib_acl/src/stdlib/sys/unix/acl_open_lock.c,acl,53
8be913bc-9063-484a-9965-107acf8b985f,acl_username.c,lib_acl/src/stdlib/sys/unix/acl_username.c,acl,30
731c9616-50f2-4d00-ae5c-1e11dcc00cd8,acl_set_ugid.c,lib_acl/src/stdlib/sys/unix/acl_set_ugid.c,acl,87
6b334107-9402-436f-918c-5e431503cd2f,acl_strcasecmp.c,lib_acl/src/stdlib/string/acl_strcasecmp.c,acl,130
cc132aab-9a62-4287-9fa1-bb650e33a33a,acl_hex_code.c,lib_acl/src/stdlib/string/acl_hex_code.c,acl,136
f41ae33f-c0c2-4130-9e87-4b10689ea21d,acl_basename.c,lib_acl/src/stdlib/string/acl_basename.c,acl,33
8f594228-4896-43ab-90e1-6f8e27bdcaed,acl_alldig.c,lib_acl/src/stdlib/string/acl_alldig.c,acl,61
e4189341-e0c1-4760-b97a-5381e38bda5c,acl_concatenate.c,lib_acl/src/stdlib/string/acl_concatenate.c,acl,49
976bb928-7970-4734-9b68-a3e3dd478d55,acl_strcasestr.c,lib_acl/src/stdlib/string/acl_strcasestr.c,acl,124
97ec200a-b02c-40df-8319-35c7356323dc,acl_mystring.c,lib_acl/src/stdlib/string/acl_mystring.c,acl,623
6a6772a8-a2ec-4f0e-a1df-b491bc1471dc,acl_split_nameval.c,lib_acl/src/stdlib/string/acl_split_nameval.c,acl,47
bdee723b-5c86-4e2c-b567-5ccaa1fdd0e8,acl_str2time.c,lib_acl/src/stdlib/string/acl_str2time.c,acl,34
5c3c8f9b-cf4a-4504-b301-671ea36b025d,acl_localtime.c,lib_acl/src/stdlib/string/acl_localtime.c,acl,185
6e9d7289-7225-43c1-a107-4948e11ffb9d,acl_split_at.c,lib_acl/src/stdlib/string/acl_split_at.c,acl,40
c360e6d0-66c6-4215-8f09-736edbcae64f,debug_htable.c,lib_acl/src/stdlib/debug/debug_htable.c,acl,357
a709cf13-5d23-4cc0-97db-3e43b380ca16,acl_debug_malloc.c,lib_acl/src/stdlib/debug/acl_debug_malloc.c,acl,279
b67a1c53-e53f-46ec-8967-ce0d84389cbd,acl_pthread_mutex.c,lib_acl/src/thread/acl_pthread_mutex.c,acl,248
aa3f75f2-cfde-47ad-9ec7-911ebcbd730b,acl_pthread_cond.c,lib_acl/src/thread/acl_pthread_cond.c,acl,243
b06b30b3-9597-471e-9baa-23182ddfbd24,acl_pthread_rwlock.c,lib_acl/src/thread/acl_pthread_rwlock.c,acl,335
f98811ed-eb7a-463d-bb7d-4f2e445fc7bf,acl_pthread.c,lib_acl/src/thread/acl_pthread.c,acl,877
aeed64e4-67e5-49c9-8722-a9254d241e93,acl_pthread_pool.c,lib_acl/src/thread/acl_pthread_pool.c,acl,1638
7543e87f-60ed-4101-aaba-d25265ce271b,acl_sem.c,lib_acl/src/thread/acl_sem.c,acl,149
cc773ccb-7a6e-48c6-9d90-c83cb215f87c,acl_timer.c,lib_acl/src/event/acl_timer.c,acl,248
202e9d1e-df99-420d-a761-3ad5b552a40e,events_alloc.c,lib_acl/src/event/events_alloc.c,acl,170
06cc1e1b-e26b-4181-842c-d0ffa0bb25d7,events_select_thr.c,lib_acl/src/event/events_select_thr.c,acl,546
04a007b4-30de-4bf5-869d-712b66c15b04,events_fdtable.c,lib_acl/src/event/events_fdtable.c,acl,39
8f1e1cba-7d47-41a5-8ddc-21db715c9f42,fdmap.c,lib_acl/src/event/fdmap.c,acl,93
ed40048f-bd95-4e16-b1ed-d50c2b150c44,acl_events.c,lib_acl/src/event/acl_events.c,acl,450
333b3407-69d5-4ff3-8f92-7701f0de34b8,events_dog.c,lib_acl/src/event/events_dog.c,acl,152
4d9422e6-d115-4bb5-a4db-aa25e4922bcf,events_timer.c,lib_acl/src/event/events_timer.c,acl,320
c98c74f1-5067-4f49-a6d9-f0ab66d93a35,events_kernel_thr.c,lib_acl/src/event/events_kernel_thr.c,acl,571
3cb7a838-586c-4634-96aa-dab783caba27,events_kernel.c,lib_acl/src/event/events_kernel.c,acl,892
f2bfe22c-c558-4401-b7d1-7c5b5f8e5ba4,events_wmsg.c,lib_acl/src/event/events_wmsg.c,acl,945
41ec6e99-615c-48aa-b979-a1b2b44f964b,events_iocp.c,lib_acl/src/event/events_iocp.c,acl,913
26530a9e-5616-401f-9846-835f4be61f67,events.c,lib_acl/src/event/events.c,acl,319
a60e1f07-6c09-4950-9d64-5b64e8af7d03,events_poll.c,lib_acl/src/event/events_poll.c,acl,610
3fe41656-4d33-45ff-a931-9e900c64d5da,events_select.c,lib_acl/src/event/events_select.c,acl,603
171ed94a-1356-4061-aa42-9b470f967d96,events_timer_thr.c,lib_acl/src/event/events_timer_thr.c,acl,87
db75b0c4-03af-4e0d-ae19-0c784c2fad49,events_epoll_thr.c,lib_acl/src/event/events_epoll_thr.c,acl,616
a06e6b17-5b21-46d8-b772-6c0edf8228e5,events_poll_thr.c,lib_acl/src/event/events_poll_thr.c,acl,521
824c1925-5209-406b-b771-7a146ff67c35,ioctl_thr.c,lib_acl/src/ioctl/ioctl_thr.c,acl,133
eb12ac7f-d671-4d64-8e58-369fcb9b8337,acl_ioctl.c,lib_acl/src/ioctl/acl_ioctl.c,acl,399
9a49eeb0-7098-4d3f-90c6-b26d5bc7892b,ioctl_proc.c,lib_acl/src/ioctl/ioctl_proc.c,acl,99
b6d6b0a9-5b04-4e97-ad26-3cd0ca52d588,CMakeCCompilerId.c,build/CMakeFiles/3.22.1/CompilerIdC/CMakeCCompilerId.c,acl,803
f62bf8d3-caac-4710-9aed-0d135f1a43e5,main.c,lib_dict/test/cdb/main.c,acl,179
2710dd02-ff4b-4ed1-9ede-677b84449103,dict.c,lib_dict/src/dict.c,acl,458
dba69c16-f8a8-4481-9929-9b58b61dbf10,name_mask.c,lib_dict/src/name_mask.c,acl,133
5966b80a-fe5a-49f3-87cd-5aae696787d1,dict_cdb.c,lib_dict/src/dict_cdb.c,acl,416
35c33167-cc97-4d3f-9f00-9e9e5000cc08,dict_alloc.c,lib_dict/src/dict_alloc.c,acl,103
ad0ff893-01cf-4265-9753-af58717f25fb,dict_db.c,lib_dict/src/dict_db.c,acl,1101
4fcaf16f-79f3-4312-abc0-ead3e6509e55,dict_tc.c,lib_dict/src/dict_tc.c,acl,381
33d7e72f-ce98-4803-a6b4-be9dc6b5db8d,mac_parse.c,lib_dict/src/mac_parse.c,acl,130
5e49a10c-2afa-4e26-8343-5acff85507a9,snprintf.c,lib_dict/src/snprintf.c,acl,24
72332dd2-315d-4bdc-a2d1-6cd74832e9fb,dict_ht.c,lib_dict/src/dict_ht.c,acl,67
ba5e0a6e-84f6-4318-a02a-98e02308df82,dict_pool.c,lib_dict/src/dict_pool.c,acl,353
bf9c0d17-8ea9-47de-b6ce-dd7a8662c2aa,mac_expand.c,lib_dict/src/mac_expand.c,acl,222
1119492b-014b-4e70-b5c6-f587d7cd7921,StdAfx.c,lib_dict/src/StdAfx.c,acl,1
be4901e3-797c-4d06-a8db-5f11a10b5512,unescape.c,lib_dict/src/unescape.c,acl,147
0f5e03e7-79bf-453d-80a4-3201aeba831d,dict_open.c,lib_dict/src/dict_open.c,acl,161
a88e8035-e8fd-4325-b518-a58e6b6a6aed,dict_debug.c,lib_dict/src/dict_debug.c,acl,92
